experiment,mse_mean,mse_std,rmse_mean,rmse_std,pcc_mean,pcc_std,scc_mean,scc_std,r2_mean,r2_std
CCLE-CCLE,0.0058,0.0001,0.0765,0.0010,0.8877,0.0048,0.7943,0.0104,0.7785,0.0102
CCLE-gCSI,0.3748,0.7622,0.4111,0.5073,0.3526,0.2851,0.4436,0.0848,-9.4801,21.3101
gCSI-CCLE,0.0327,0.0042,0.1805,0.0118,0.3242,0.0769,0.2158,0.0629,-0.2591,0.1628
gCSI-gCSI,0.0093,0.0008,0.0965,0.0040,0.8644,0.0112,0.8574,0.0131,0.7377,0.0219
