Model,R2_Mean,R2_Std,Source,Dataset,Type
DeepCDR,0.7660,0.0230,Benchmark,CCLE,within
GraphDRP,0.7460,0.0180,Benchmark,CCLE,within
tCNNs,0.7050,0.0490,Benchmark,CCLE,within
FraGraphDRP,0.7785,0.0091,FraGraphDRP,CCLE,within
DeepCDR,0.7200,0.0200,Benchmark,gCSI,within
GraphDRP,0.7360,0.0290,Benchmark,gCSI,within
tCNNs,0.5910,0.0610,Benchmark,gCSI,within
FraGraphDRP,0.7377,0.0196,FraGraphDRP,gCSI,within
